Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
SAFTIRIK GREG-KARISIK ISLER BUNLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,72.17,577.36
SAFTIRIK GREG-TURUNUN SON ORNEGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,124.25,248.50
SAG.SPS.BALIN SEKER,SAGRA,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,DRAJE SEKERLEME,16,43.08,691.60
SAG.SPS.BESNI UZUMU 1 KG,SAGRA,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER GELENEKSEL,LOKUM,6,39.19,235.14
SAG.SPS.ISLIMLI CEKIRDEK,SAGRA,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,DRAJE SEKERLEME,27,18.086666666666666,527.64
SAG.SPS.KUS LOKUMU 1 KG,SAGRA,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER GELENEKSEL,LOKUM,1,38.29,38.29
SAGRA CLAS.CIK.SUTLU 45 GR.*144*,SAGRA,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,TABLET CIKOLATA,26,6.35,166.18
SAH MAT,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,53.935,384.86
SAH MAT / CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,21.18,63.54
SAHIN EMAYE CAYDANLIK,SAHIN,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,CAYDANLIK,8,133.37,1066.96
SAHIN MANTI 500 GR,SAHIN,GIDA,DONUK URUNLER,DONDURULMUS GIDA,MANTI,6,127.77,766.62
SAHIN PASTIRMA 90 GR *30*,SAHIN,ET,ISLENMIS ET,PASTIRMA,PAKET,5,47.43,237.15
SAHIN SUCUK 180 GR SEDEF TAVUK,SAHIN,ET,ISLENMIS ET,SUCUK,PILIC SUCUK,1,6.13,6.13
SAHIN SUCUK ACIK KANGAL KG,SAHIN,ET,ISLENMIS ET,SUCUK,DANA SUCUK,5,272.37,1361.85
SAHIN SUCUK MANGAL 250 GR ,SAHIN,ET,ISLENMIS ET,SUCUK,DANA SUCUK,8,92.82,742.56
SAKARYA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,38.92,311.36
SAKLI OPUCUK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,20.6,123.60
SALATALIK SILOR,SALATALIK,SEBZE,MANAV,MANAV,SEBZELER,2,6.22,12.44
SALON DUS JELI 250 ML HAW.CIC.*12*,SALON,KOZMETIK,DUS-BANYO,VUCUT SAMPUANLARI,DUS JELI,6,34.2,205.20
SALON DUS JELI 250 ML MALDIV ESINTISI*12*,SALON,KOZMETIK,DUS-BANYO,VUCUT SAMPUANLARI,DUS JELI,27,16.503333333333334,386.85
SALON DUS JELI 250 MLSABUN KOK. *12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,22,12.12,272.94
SALON S.S. 2 LT BALLI RUY.*8*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,5,45.73,228.65
SALON S.S. 2 LT BEYAZ SABUN *8*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,7,59.02,413.14
SALON S.S. 2 LT BUGDAY*8*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,4,51.87,207.48
SALON S.S. 2 LT HAW.CIC.*8*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,2,25.18,50.36
SALON S.S. 2 LT M.ES*8*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,28,40.78,1082.80
SALON S.S. 2 LT VANILYA *8*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,1,67.97,67.97
SALON S.S. 2 LT Z.YAGLI *8*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,1,50.23,50.23
SALON S.S. 4 LT LIMON CICEGI&NANE  *4*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,20,60.855,1263.24
SALON S.S. 4 LT MANGO *4*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,7,51.07,357.49
SALON S.S. 4 LT NAR *4*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,1,71.29,71.29
SALON S.S. 4 LT SUL.HAS BAHCE *4*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,14,71.865,1052.86
SALON S.S.400 ML BALI RUYASI*12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,4,15.39,61.56
SALON S.S.400 ML BEYAZ SABUN KOK. *12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,4,27.03,108.12
SALON S.S.400 ML MALDIV ESINTISI*12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,22,12.24,232.18
SALON S.S.400 ML MANGO *12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,8,23.91,191.28
SALON S.S.400 ML NAR *12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,3,30.81,92.43
SALON S.S.400 ML SULTAN HAS BAHCE *12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,1,21.89,21.89
SALON S.S.750 ML BYZ.SABUN *12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,69,26.58,1835.49
SALON S.S.750 ML GUL *12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,3,16.51,49.53
SALON S.S.750 ML MANGO *12*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,7,14.02,98.14
SALON SIV SAB.MALDIV ES.400 750 ML*6*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,3,25.24,75.72
SALON SIV.SAB.B.SUT 400+750 ML*6*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,8,19.59,156.72
SALON SIV.SAB.YU.BUG 400+750 ML*6*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,1,23.56,23.56
SALON SIV.SAB.Z.YAG 400+750 ML*6*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,5,16.54,82.70
SALON SIVI SAB.PHU. GUN 400+750 ML*6*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,20,25.59,622.80
SALON SIVI SABUN 5 KG.CAPRI BAH.*4*,SALON,KOZMETIK,DUS-BANYO,SIVI-JEL SABUNLAR,SIVI,7,49.0,343.00
SANA SARILMADAN OLURSEM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,15.45,46.35
SANAL HAYATA MERHABA-ÇALÇENE PELIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,30.43,213.01
SANATCININ GENC ADAM PORTRESI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,49.96,399.68
SANTRANC/PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,18,22.89,410.32
SARAY CHOCOLIPS CI.KAPLI KEK 3'LU 105 GR.*16*,SARAY,GIDA,BISKUVI-CEREZ,KEK,BAR VE KAPLAMALILAR,12,4.98,59.76
SARAY MARSHMALLOWLU SAND.BIS.12'LI 240 GR.*25*,SARAY,GIDA,BISKUVI-CEREZ,BISKUVI,BAR VE KAPLAMALILAR,10,14.905,145.84
SARAY SUT 1000 ML MILKMAN TAM YAGLI *12*,SARAY,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,SADE,4,16.68,66.72
SARAY SUT 200 ML MILKMAN TAHINLI *27*,SARAY,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,7,3.08,21.56
SARELLE 350 GR BITTER *6*,SARELLE,KAHVALTILIK,CIKOLATA,KREM CIKOLATA-EZME,FINDIK EZMESI,7,56.28,393.96
SARELLE 350 GR SEKERSIZ *6*,SARELLE,KAHVALTILIK,CIKOLATA,KREM CIKOLATA-EZME,KAKAO-FINDIK KREMASI,6,130.79,784.74
SARELLE 700 GR *6*,SARELLE,KAHVALTILIK,CIKOLATA,KREM CIKOLATA-EZME,KAKAO-FINDIK KREMASI,5,168.08,840.40
SARF  1 NOLU NAYLON TORBA *20 KG*,SARF,SARF,SARF,SARF,SARF,8,13.865,110.92
SARF  2 NOLU NAYLON TORBA *25 KG*,SARF,SARF,SARF,SARF,SARF,8,6.46,51.68
SARF  5 NLU NALON  TORBA *25*KG*,SARF,SARF,SARF,SARF,SARF,3,12.78,38.34
SARF (SHD) 950 GR BATON TEREYAGI KOLISI,SARF,SARF,SARF,SARF,SARF,28,0.76,21.04
SARF (SHD) KAVURMA BLOK KOLISI,SARF,SARF,SARF,SARF,SARF,3,0.73,2.19
SARF BASKILI 1 KG AMBALAJ,SARF,SARF,SARF,SARF,SARF,5,13.89,69.45
SARF BASKILI HEDIYELIK KUCUK POSET*4 KG*,SARF,SARF,SARF,SARF,SARF,18,15.315,294.12
SARF BASKILI HEDIYELIK ORTA POSET*4 KG*,SARF,SARF,SARF,SARF,SARF,5,17.34,86.70
SARF BIOLU BASKILI 1 NO MARKET POSET 20 LIK,SARF,SARF,SARF,SARF,SARF,2,9.15,18.30
SARF K.PASTA KUTUSU 1000 GRAM *200*,SARF,SARF,SARF,SARF,SARF,22,1.055,23.28
SARF K.PASTA KUTUSU 500 GRAM *200*,SARF,SARF,SARF,SARF,SARF,6,0.81,4.86
SARF KAGIT CANTA ORTA *150*,SARF,SARF,SARF,SARF,SARF,7,13.62,95.34
SARF KAGIT EKMEK POSETI 25 KG 1 LIK,SARF,SARF,SARF,SARF,SARF,7,5.46,38.22
SARF KOPUK TABAK (700 GR LIK) *250*,SARF,SARF,SARF,SARF,SARF,26,0.12,3.00
SARF METALIZE HED.PAK.POSETI 20*25,SARF,SARF,SARF,SARF,SARF,8,31.3,250.40
SARF METALIZE HEDIYELIK CILT,SARF,SARF,SARF,SARF,SARF,1,39.3,39.30
SARF SEFFAF ELDIVEN,SARF,SARF,SARF,SARF,SARF,7,1.15,8.05
SARF SEFFAF HISIR ORTA BOY POSET*20*KG,SARF,SARF,SARF,SARF,SARF,7,12.29,86.03
SARF SERA 45*1000 M. ,SARF,SARF,SARF,SARF,SARF,5,198.79,993.95
SARF TATLI KUTUSU 1.5 KG LIK *250*,SARF,SARF,SARF,SARF,SARF,4,16.37,65.48
SARF TATLI KUTUSU 1000 GRAM *250*,SARF,SARF,SARF,SARF,SARF,3,1.34,4.02
SARF TATLI KUTUSU 500 GRAM *200*,SARF,SARF,SARF,SARF,SARF,2,0.9,1.80
SARF YARDIM KOLISI BUYUK ,SARF,SARF,SARF,SARF,SARF,4,14.79,59.16
SARZ.LEDLI SEHRIN CANAVARI ARABA,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,4,573.98,2295.92
SARZLI UZ/KUM.COL FIRTINASI,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,7.76,38.80
SATILIK RUH ARAYIS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,31.11,124.44
SATIS.TAMEK BEZELYE *1*,TAMEK,GIDA,HAZIR YEMEK-KONSERVE-SALCA,KONSERVE,BEZELYELER,2,6.76,13.52
SATO SET,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,7,22.67,158.69
SAVRULAN HAYATLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,25.81,154.86
SC.BRITE CAM BEZI *30*,SC BRITE,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,BEZ,7,94.75,663.25
SC.BRITE PASPAS *24*,SC BRITE,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,PASPAS,2,24.3,48.60
SC.BRITE SAPLI PASPAS *12*,SC BRITE,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,PASPAS,4,76.61,306.44
SC.BRITE SUNGERLI OVMA TELI *24*,SC BRITE,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,4,21.6,86.40
SC.BRITE TEM.BEZI 3'LU *20*,SC BRITE,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,BEZ,6,31.14,186.84
SC.BRITE TEMIZLIK BEZI 6 LI EKO*40*,SC BRITE,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,BEZ,1,47.0,47.00
SC.BRITE YEDEK SOPA *10*,SC BRITE,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,PASPAS,6,49.2,295.20
SC.BRITE YESIL KONFOR SUNGER T.K. *24*,SC BRITE,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,3,10.88,32.64
SC.BRITEX YESIL TIRNAK KOR.*40*,SC BRITE,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,8,1.76,14.08
SEBAMED BABY OIL 150 ML,SEBAMED,BEBEK,BEBE MALZEMELERI,BEBEK BAKIM,BEBEK YAGLARI,4,174.18,696.72
SEBAMED BABY SUN 50+ KREM 75 ML  ,SEBAMED,BEBEK,BEBE MALZEMELERI,CILT BAKIM,GUNES KREMI,8,425.51,3404.08
SEBAMED BABY SUN 50+LOTION 150 ML ,SEBAMED,BEBEK,BEBE MALZEMELERI,CILT BAKIM,GUNES KREMI,22,376.215,8196.04
SEBAMED BEBEK ISLAK TEMIZLEME MENDILI,SEBAMED,BEBEK,BEBE MALZEMELERI,BEBEK BAKIM,ISLAK MENDIL,3,20.82,62.46
SEBAMED CLEAR FACE BAKIM JELI 50 ml,SEBAMED,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,12,289.825,3477.90
SEBAMED CLEAR FACE KOMPAKT 100 gr,SEBAMED,KOZMETIK,KISISEL BAKIM,CILT BAKIM,TEMIZLEME JEL-KREM-PEELING,60,93.14666666666666,5654.97
SEBAMED DEODORANT FRESH 75 ml,SEBAMED,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,6,174.08,1044.48
SEBAMED EL+TIRN.BALS.75 ML,SEBAMED,KOZMETIK,VUCUT-EL BAKIM,KREMLER,VUCUT-EL KREMLERI,10,115.635,1398.00
SEBAMED PISIK KREMI 50 ml,SEBAMED,BEBEK,BEBE MALZEMELERI,BEBEK BAKIM,PISIK KREMLERI,1,120.38,120.38
SEBAMED Q10 GOZ ALTI KREM YASLANMA KAR,SEBAMED,KOZMETIK,KISISEL BAKIM,CILT BAKIM,KREMLER,2,364.74,729.48
SEBAMED SAMP.200 ML HERGUN,SEBAMED,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,6,181.48,1088.88
SEBAMED SAMPUAN HERGÜN 400 mll,SEBAMED,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,3,307.77,923.31
SEBAMED SUN 45 KREM 75 ML,SEBAMED,KOZMETIK,KISISEL BAKIM,CILT BAKIM,GUNES KREMLERI,10,409.14,4127.54
SECILMIS/ TUNA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,35.15,175.75
SEFILLER / VENEDIK ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,37.91,189.55
SEK  Y.NESIL GUNLUK SUT 1/2 KG *12*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,PASTORIZE,16,7.525,120.40
SEK AYRAN 300 ML BARDAK *12*,SEK,SOGUK ICECEKLER,GUNLUK ICECEK,AYRAN-KEFIR,AYRAN,7,8.09,56.63
SEK AYRAN BARDAK 200 ML *20*,SEK,SOGUK ICECEKLER,GUNLUK ICECEK,AYRAN-KEFIR,AYRAN,4,2.85,11.40
SEK GUNLUK SUT 1000 ML *12*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,PASTORIZE,6,26.07,156.42
SEK KASAR 400 GR *12*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,KASAR PEYNIRLER,2,35.28,70.56
SEK M.SUYU 1 LT KARISIK *12*,SEK,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,KARISIKLAR,7,14.78,103.46
SEK M.SUYU 1 LT PORTAKAL *12*,SEK,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,PORTAKAL,8,14.9,119.20
SEK M.SUYU 1 LT VISNE *12*,SEK,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,VISNE,22,10.585,228.40
SEK M.SUYU 200 ML SEFTALI *27*,SEK,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,SEFTALI,1,3.04,3.04
SEK M.SUYU 200 ML VISNE *27*,SEK,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,VISNE,8,6.27,50.16
SEK PEYNIRI 300 GR KOYUN *12*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,OZEL PEYNIRLER,1,145.56,145.56
SEK QUARK 100 GR YABAN MERSINI *6*,SEK,SUT,DONDURMA-SUTLU TATLI,SUTLU TATLILAR,MEYVELI,7,9.47,66.29
SEK QUARK 150 GR ARMUT *6*,SEK,SUT,DONDURMA-SUTLU TATLI,SUTLU TATLILAR,MEYVELI,1,111.51,111.51
SEK QUARK 150 GR YABAN MERSINI *6*,SEK,SUT,DONDURMA-SUTLU TATLI,SUTLU TATLILAR,MEYVELI,39,18.106666666666666,773.76
SEK SICAK CIKOLATA 500 GR,SEK,SICAK ICECEKLER,GUNLUK ICECEK,BOZA-SAHLEP,SICAK CIKOLATA,6,25.88,155.28
SEK SUT 1000 ML *12*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,SADE,10,23.955,243.78
SEK SUT 180 ML KAKAOLU *27*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,8,7.62,60.96
SEK SUT 180 ML MUZLU *27*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,2,8.3,16.60
SEK SUT 200 ML MUZ AROMALI *27*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,5,8.24,41.20
SEK SUT 500 ML *24*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,PASTORIZE,4,12.35,49.40
SEK YOGURT 1500 GR.,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,YOGURT,SADE,7,30.25,211.75
SEK YOGURT 750 GR,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,YOGURT,SADE,7,18.89,132.23
SEK YOGURT Y.YAGLI 2000 GR *1*,SEK,KAHVALTILIK,SUT-YOGURT-PEYNIR,YOGURT,SADE,3,77.79,233.37
SELPAK HAVLU BEYAZ 4'LU *6*,SELPAK,KAGIT,KAGIT HAVLU,KAGIT HAVLULAR,BEYAZ,2,34.43,68.86
SELPAK MENDIL LOSYONLU *300*,SELPAK,KAGIT,KAGIT MENDIL-PECETELER,CEP MENDIL,PAKET,7,54.6,382.20
SELPAK T.K.12'LI  3 KAT PAR.PUDRA *4*,SELPAK,KAGIT,KAGIT URUNLER,TUVALET KAGITLARI,CIFT KATLI,3,160.59,481.77
SELPAK T.K.16'LI YILBASI *3*,SELPAK,KAGIT,KAGIT URUNLER,TUVALET KAGITLARI,CIFT KATLI,5,84.12,420.60
SELPAK T.K.32'LI *3*,SELPAK,KAGIT,KAGIT URUNLER,TUVALET KAGITLARI,CIFT KATLI,8,217.56,1740.48
SELVA BUG.RUSEYMI 8X30  240 GR*10*,SELVA,GIDA,BAKLIYAT-MAKARNA,BAKLIYAT,BULGURLAR,16,45.2,608.36
SELVA MAK.ARPA SEHR. 5 KG *1*,SELVA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,SEHRIYE,12,82.545,990.54
SELVA MAK.BUKLE 500 GR *20*,SELVA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,1,8.37,8.37
SELVA MAK.CUBUK 500 GR *20*,SELVA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,7,9.18,64.26
SELVA MAK.FIRIN 500 GR *20*,SELVA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,2,8.37,16.74
SELVA MAK.INCE UZUN 500 GR *20*,SELVA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,8,5.35,42.80
SELVA MAK.KALEM 5 KG *1*,SELVA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,PAKET MAKARNA,1,78.0,78.00
SELVA MAK.TEL SEHRI.500 GR *20*,SELVA,GIDA,BAKLIYAT-MAKARNA,MAKARNA,SEHRIYE,8,9.58,74.44
SELVA UN  2 KG *8*,SELVA,GIDA,UNLU MAMUL-TATLI,UN,SADE UNLAR,7,26.95,188.65
SEMANIN KALBI HZ.MEVLANA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,39.8,39.80
SEN DENILEN YER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,16.83,50.49
SEN ON YEDI YASIMSIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,89.32,625.24
SENCE BE YAKISIKLIMIYIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,21.33,42.66
SENDEN BANA KALAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,44.34,44.34
SENSODYNE D.FIR. HIZLI RAH.SOFT *12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,3,140.39,421.17
SENSODYNE D.FIR. PROMINE *12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,20,137.245,2979.82
SENSODYNE D.FIR. SENSITIVITY & GUM *12* ,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,8,76.59,612.72
SENSODYNE D.FIR. ULTRA SENSETIVE *12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,8,107.58,860.64
SENSODYNE D.FIR.GENTLE *12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,7,104.23,729.61
SENSODYNE D.MAC 75 ML  TO.CARE *12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,18,173.59,3116.40
SENSODYNE D.MAC 75 ML  WHITE*12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,8,99.44,795.52
SENSODYNE D.MAC 75 ML TRUE WHT.EXT.*12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,5,221.18,1105.90
SENSODYNE D.MAC. 75 ML HIZ.RAH.NORM*12* ,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,12,125.065,1481.44
SENSODYNE D.MAC. 75 ML+50 TAM KORUMA BYZ.*12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,2,128.93,257.86
SENSODYNE D.MAC.50 ML WHITENING *12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,5,54.83,274.15
SENSODYNE DIS FIR.ELITE *12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,3,40.23,120.69
SENSODYNE DIS MAC.45 ML G.WHITENING *12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,30,49.25,2226.90
SENSODYNE DIS MAC.50 ML MINT*12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,3,19.69,59.07
SENSODYNE DIS MAC.75 ML PRONAMEL*12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,2,54.05,108.10
SENSODYNE DIS MAC.75 ML R.RELIEF*12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS MACUNLARI,MACUNLAR,4,77.12,308.48
SENSODYNE ONAR.KOR.75 ML + DIS FIR. 1+1*12*,SENSODYNE,KOZMETIK,AGIZ BAKIM,DIS FIRCALARI-IPLER,FIRCALAR,4,74.05,296.20
SERGUZEST/PANAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,30,20.315,616.26
SESLI 30 CM BEBEK GOZLERI OYNAR,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,36,163.04333333333332,5991.00
SESLI ISIKLI METAL INSAAT SETI,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,253.18,759.54
SESU AGDA BANDI KURU CILT 12'LI,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,AGDA BANTLARI,2,38.79,77.58
SESU AGDA BEZI 10'LU,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,KLASIK AGDALAR,14,26.965,363.98
SESU BON. SIR AGDA KILLI 250 GR *12*,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,AGDA BANTLARI,2,85.86,171.72
SESU EL AGDASI MAVI 250 GR,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,KLASIK AGDALAR,2,36.51,73.02
SESU INTIM SHOWER TUY DOKUCU KREM 150 ML,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,TUY DOKUCULER,7,79.87,559.09
SESU KARTUS SIRAGDA AZULEN 100 ML,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,KLASIK AGDALAR,7,87.21,610.47
SESU KARTUS SIRAGDA NATURAL 100 ML,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,KLASIK AGDALAR,10,39.51,393.20
SESU KARTUS SIRAGDA SENSITIVE 125 GR,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,KLASIK AGDALAR,12,60.935,770.40
SESU ROLL-ON KOLAY AGDA SETI,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,AGDA MAKINESI,5,346.1,1730.50
SESU ROLL-ON SIR AGDA PUDRALI,SESU,KOZMETIK,AGDA-TUY DOKUCULER,AGDALAR,KLASIK AGDALAR,7,73.96,517.72
