Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
TOMBIK OTOM.MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,164,86.4,5874.44
TOMBIK SEFFAF MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,151,92.84,4510.77
TOMBO KALEM UCU 05 2B,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,176,116.86,1695.55
TOMBO KALEM UCU 07 2B,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,145,8.27,972.30
TOMBO UC 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,182,5.55,818.06
TOMBO VERSATIL 05,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,590,19.77,3516.91
TOMBO VERSATIL 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,609.67,4490.68
TOMBO VERSATIL ACTIVE 05,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,135,55.21,1219.02
TOMBO VERSATIL ACTIVE 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,144.44,5776.47
TOMBUL AMBULANS ARABASI 62,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,83.39,416.95
TOMBUL BESIK,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,17.3,86.50
TOMBUL DEV KAMYON,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,400.905,2405.43
TOMBUL DOZER,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,75.85,606.80
TOMBUL PUSET,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,9,21.81,764.79
TOMBUL ROMORKLU TRAKTOR,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,9,107.12,849.28
TOMURCUK BOYAMA / KARATAY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,167,13.4,1361.13
TONTON HAYVANCIKLAR 660610,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,4,246.12,984.48
TOONYOS CIFT BOLMELI KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,157,7.99,1017.10
TOPLU IGNE 20 GR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,10.71,1614.36
TORKU  SEKER BEYAZ STICK 4 GR*175*,TORKU,CAY-KAHVE-SEKER,GUNLUK ICECEK,SEKER-TATLANDIRICI,TOZ SEKERLER,2,33.45,66.90
TORKU AYCICEK 1 LT PET *20*,TORKU,GIDA,SIVI YAG,SIVI YAGLAR,AYCICEK,2,34.74,69.48
TORKU AYCICEK 5 LT PET *4*,TORKU,GIDA,SIVI YAG,SIVI YAGLAR,AYCICEK,2,252.73,505.46
TORKU BAR COCO 150 GR 5'LI TROP.H.CEV. *16*,TORKU,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,CIKOLATA,2,21.97,43.94
TORKU BISK.100 GR DELIDOLU KAK.KRM.*24*,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,KAPLAMALI,8,7.76,62.08
TORKU BISK.102 GR TURT.MAND.JOLELI *24*,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,BISKUVI,1,4.29,4.29
TORKU BISK.102 GR TURT.PORT.JOLELI *24*,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,BISKUVI,2,7.41,14.82
TORKU BISK.131 GR TAM BUGDAYLI *24* ,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,BISKUVI,2,5.19,10.38
TORKU BISK.175 GR PETIBOR 4'LU *6*,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,BISKUVI,7,20.935,162.77
TORKU BISK.4X76 GR FAV.MUZ KREMA *8*,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,BISKUVI,11,19.13,162.67
TORKU BISK.57 GR KREMALI PREMIO SUT *96* ,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,KREMALI,8,5.17,27.86
TORKU BISK.76 GR KREMALI FAV.MUZ. *96* ,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,BISKUVI,1,5.12,5.12
TORKU BISK.83 GR TAM CIKOLATAM *24*,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,KAPLAMALI,6,7.26,43.56
TORKU BISK.83 GR TAM SUT.KREMALIM *24*,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,BISKUVI,8,10.02,80.16
TORKU BISK.92 GR DAVET COKODAM *24*,TORKU,GIDA,BISKUVI-CEREZ,BISKUVI,KAPLAMALI,1,4.71,4.71
TORKU CIK.35 GR BOL SUTLU*144*,TORKU,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BATON CIKOLATA,5,9.98,49.90
TORKU CIK.70 GR ANT.FISTIKLI *48*,TORKU,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BATON CIKOLATA,16,31.2,494.72
TORKU CIK.75 GR DREAM BITTER A.FIS. *36*,TORKU,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,BATON CIKOLATA,7,19.41,135.87
TORKU GOFRET 142 GR CILEK KREMALI *19*,TORKU,SEKERLEME,CIKOLATA-GOFRET,GOFRET,CILEKLI,6,9.92,59.52
TORKU GOFRET 142 GR KAR.&FIND.KRM *19*,TORKU,SEKERLEME,CIKOLATA-GOFRET,GOFRET,WAFER,7,15.52,108.64
TORKU GOFRET 38 GR 1 DAHA SUT.CIK. *144*,TORKU,SEKERLEME,CIKOLATA-GOFRET,GOFRET,WAFER,7,3.54,24.78
TORKU GOFRET 5X35 GR NO1 SUTLU *16*,TORKU,SEKERLEME,CIKOLATA-GOFRET,GOFRET,SUTLU,8,24.32,194.56
TORKU HELVA 500 GR KAKAOLU *12*,TORKU,KAHVALTILIK,GELENEKSEL,HELVA-TAHIN-PEKMEZ,HELVA,3,37.25,111.75
TORKU KAVURMA 150 GR DILIMLI *18*,TORKU,ET,ISLENMIS ET,KAVURMA ,PAKET,6,72.89,437.34
TORKU KEK 38 GR ENJOY CIK.SOS.MOZAIK *144*,TORKU,GIDA,BISKUVI-CEREZ,KEK,MINI KEK,15,2.77,41.71
TORKU KEK 55 GR FAV.AHUDUDU SOS. *144*,TORKU,GIDA,BISKUVI-CEREZ,KEK,MINI KEK,4,3.51,12.42
TORKU LIMONATA 1 LT CAM *12*,TORKU,SOGUK ICECEKLER,GAZSIZ ICECEK,LIMONATA,LIMONATALAR,2,13.1,26.20
TORKU PASTIRMA 120 GR *12*,TORKU,ET,ISLENMIS ET,PASTIRMA,PAKET,6,87.58,525.48
TORKU PEYNIR 200 GR SUZME *24*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,SUZME PEYNIRLER,2,18.13,36.26
TORKU PEYNIR 450 GR KREMPARE *12*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,KREM PEYNIRLER,8,53.31,426.48
TORKU PEYNIR 450 GR SUZME *12*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,SUZME PEYNIRLER,3,49.18,147.54
TORKU PEYNIR 500 GR LOR *12*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,LOR PEYNIRLER,3,37.86,113.58
TORKU PEYNIR KREM 450 GR *12*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,KREM PEYNIRLER,8,22.33,178.64
TORKU SALAM 250 GR FISTIKLI *16* ,TORKU,ET,ISLENMIS ET,SALAM ,DANA SALAM,2,57.06,114.12
TORKU SEKER 750 GR KUP SARGILI *16*,TORKU,CAY-KAHVE-SEKER,GUNLUK ICECEK,SEKER-TATLANDIRICI,KUP SEKERLER,4,29.89,119.56
TORKU SEKER MEV.450 GR KAK&PORT. *20*,TORKU,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER GELENEKSEL,GELENEKSEL SEKERLEME,2,17.65,35.30
TORKU SEKO 80 GR KOLA *48*,TORKU,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,3,9.72,29.16
TORKU SEKO 80 GR VISNE *48*,TORKU,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,16,4.96,74.88
TORKU SUT 1000 ML *12*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,SADE,5,20.43,102.15
TORKU SUT 180 ML CILEK *27*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,2,4.53,9.06
TORKU SUT 180 ML KAKAOLU *27*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,10,8.95,80.20
TORKU SUT 180 ML MINIKI CIKOLATALI *27*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,4,7.41,29.64
TORKU SUT 180 ML MUZ *27*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,6,4.17,25.02
TORKU SUT 230 ML COCO TROPICO *10*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,5,17.37,86.85
TORKU SUT 230 ML MACCHIATO *10*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,SUT,MEYVELI,4,14.25,57.00
TORKU TAHIN 600 GR CAM *12*,TORKU,KAHVALTILIK,GELENEKSEL,HELVA-TAHIN-PEKMEZ,TAHIN,5,85.81,429.05
TORKU YESIL SERBET 1 LT CAM *12*,TORKU,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,SERBET,1,16.62,16.62
TORKU YOGURT 1500 GR *4*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,YOGURT,SADE,1,46.91,46.91
TORKU YOGURT 2000 GR TAM YAGLI*4*,TORKU,KAHVALTILIK,SUT-YOGURT-PEYNIR,YOGURT,SADE,2,50.89,101.78
TORUNOGLU BEZ TULUM 1000 GR,TORUNOGLU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,TULUM PEYNIRLER,4,198.4,793.60
TORUNOGLU C.OTLU TULUM PEY. 500 GR *12*,TORUNOGLU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,TULUM PEYNIRLER,10,79.8,797.50
TORUNOGLU KASAR 1000 GR BER SUT,TORUNOGLU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,KASAR PEYNIRLER,7,116.84,817.88
TORUNOGLU KASAR 500 GR BER SUT,TORUNOGLU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,KASAR PEYNIRLER,7,32.7,228.90
TORUNOGLU MISKET PEYNIR KG,TORUNOGLU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,OZEL PEYNIRLER,1,299.77,299.77
TORUNOGLU PEYNIR 1.SINIF YAGLI KG,TORUNOGLU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,BEYAZ PEYNIRLER,2,97.72,195.44
TORUNOGLU PEYNIR 1000 GR TENEKE,TORUNOGLU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,BEYAZ PEYNIRLER,6,166.68,1000.08
TORUNOGLU PEYNIR 250 GR ORGU,TORUNOGLU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,ORGU PEYNIRLER,8,75.29,427.96
TORUNOGLU PEYNIR NATUREL KG,TORUNOGLU,KAHVALTILIK,SUT-YOGURT-PEYNIR,PEYNIRLER,OZEL PEYNIRLER,5,166.99,834.95
TOTAL 12 LI SULU BOYA   TAM BOY ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,189,4.23,4557.53
TOTAL 20 CM CETVEL  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,169,20.37,1464.84
TOTAL 66 MT CAMBANT ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,154,37.97,1567.13
TOTAL 6LI PARMAK BOYASI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,195,107.39,5894.55
TOTAL ATAS ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,246,14.85,2595.92
TOTAL ATAS 3 NO   ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,7.56,1746.95
TOTAL BANT MAKINASI B251,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,37.85,4008.85
TOTAL BANT MAKINASI SIYAH ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,231,6.85,5027.48
TOTAL BONCUK TOT-613,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,147,8.21,957.41
TOTAL BONCUK TOT-615 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,142,42.86,1696.84
TOTAL COK AMACLI YAPISTIRICI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,147,31.68,651.82
TOTAL DELGE PUNC D-204    ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,187,49.68,6707.30
TOTAL DELGEC PUNCH D-202    ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,171,12.28,3125.19
TOTAL DELGEÇ 596,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,152,20.66,2466.76
TOTAL DELGEÇ TOT572,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,144,36.88,2864.53
TOTAL ECO GLUE STICK 21 GR ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,152,15.3,825.74
TOTAL ECO GLUE STICK 40 GR ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,183,13.05,976.54
TOTAL ECO GLUE STICK 9 GR ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,141,63.68,1031.00
TOTAL FLUT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,204,6.95,1145.18
TOTAL G-201 TAHTA KALEMİ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,80.18,2727.72
TOTAL GRAPON KAGIT BEYAZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,153,5.65,1065.77
TOTAL GRAPON KAGIT MAVİ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,139,8.7,897.47
TOTAL GRAPON KAGIT PEMBE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,180,155.15,1928.43
TOTAL GRAPON KAGIT SARI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,191,130.66,2116.04
TOTAL GUAJ BOYA 6RENK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,153,56.15,3788.13
TOTAL IGNE UCLU JEL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,69.16,1007.10
TOTAL IMZA KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,143,8.51,878.59
TOTAL KREPON KAGIDI FOSFORLU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,163,23.13,1871.27
TOTAL L J-120 MAKET BICAGI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,161,17.21,731.44
TOTAL MELODIKA 37K HORT.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,4.42,1029.00
TOTAL METAL ISTAMPA NO 3,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,192,192.44,4275.77
TOTAL PARMAK BOYASI 4 LÜ ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,152,10.32,8923.58
TOTAL SEKILLI SIM 12 LI TOT-307 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,6.17,1096.20
TOTAL SINO 13 TUSLU  MELODIKA  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,209,64.66,6667.09
TOTAL SIVI YAPISTIRICI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,22.22,3419.98
TOTAL STICK YAPISTIRICI 21GR ECO ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,451.3,5906.08
TOTAL STICK YAPIŞTIRICI 8GR ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,139,43.65,1145.61
TOTAL SULU BOYA 12 'LI 302,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,199,166.82,3532.15
TOTAL SULU BOYA 8 'LI 301,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,18.55,2400.50
TOTAL TAHTA SILGISI  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,120,11.86,2031.38
TOTAL TUTKAL 40GR     ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,200,104.78,1584.59
TOTAL TUZLUK SIM TOT 606 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,168,91.03,1481.03
TOTAL TUZLUK SIM TOT-308 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,2.37,2077.32
TOTAL ÇELIK CETVEL  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,173,16.85,2586.96
TOYBOX BEYOGLU 27 GR SUT.CIKOLATA *50*,TOYBOX,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,CIKOLATA,5,15.42,77.10
"TOYBOX BIG SUPRIZ OYUNCAK 12,5 GR 12'LI",TOYBOX,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,CIKOLATA,9,61.13,476.17
TOYBOX CRAZY BARSUTLU CIKOLATA 50 GR *24*,TOYBOX,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,CIKOLATA,7,8.11,56.77
TOYBOX EVEREST CIK.GOFRET 26 GR,TOYBOX,SEKERLEME,CIKOLATA-GOFRET,GOFRET,WAFER,4,8.13,32.52
TOYBOX GLXY MISKET SAKIZ *144*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SAKIZ,SAKIZLAR,6,6.06,36.36
TOYBOX GLXY MISKET SAKIZ 28'LI *156*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SAKIZ,SAKIZLAR,1,8.75,8.75
TOYBOX JELLY 10 GR AYICIK KURE *540*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,2,1.91,3.82
TOYBOX JELLY 80 GR BOGURTLEN *24*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,2,5.61,11.22
TOYBOX JELLY 80 GR SOLUCAN *24*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,8,10.0,80.00
TOYBOX METRE SAKIZ 35 GR *12*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SAKIZ,SAKIZLAR,4,7.7,30.80
TOYBOX OYUNCAKLI LOLIPOP *72*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,3,16.13,48.39
TOYBOX OYUNCAKLI SAKIZ *480*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SAKIZ,SAKIZLAR,4,7.46,29.84
TOYBOX OYUNCAKLI YUMURTA 20 GR *288*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SAKIZ,SAKIZLAR,1,22.93,22.93
TOYBOX OYUNCAKLI YUMURTA 3'LU *36*,TOYBOX,SEKERLEME,CIKOLATA-GOFRET,CIKOLATA,CIKOLATA,1,219.63,219.63
TOYBOX SOUR BELT 80 GR K.MEY.SEKER *36*,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,7,11.77,82.39
TOYBOX SOUR ROPE C. K.MEY.SEKER 80 GR,TOYBOX,SEKERLEME,SAKIZ-SEKERLEME,SEKERLEMELER,YUMUSAK SEKER,14,10.41,142.54
TRANSFORMERS A4 HAZIRKAP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,175,59.18,832.65
TRATTO FOSFORLU KALEM PEMBE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,231,52.64,2762.20
TRATTO FOSFORLU KALEM SARI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,207,27.91,2545.18
TRATTO FOSFORLU KALEM TURUNCU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,222,21.94,5403.84
TRIO 3 LU FILE MASA SETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,230,19.96,1425.38
TRIX SAYI FASULYESI*24,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,166,26.03,582.93
TRIX SULUBOYA T136,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,159,74.2,2192.69
TRIX TAHTA KALEMİ KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,69.13,2104.44
TROPICANA LIMONATA 1 LT PASTANE *12*,TROPICANA,SOGUK ICECEKLER,GAZSIZ ICECEK,LIMONATA,LIMONATALAR,6,24.76,148.56
TROPICANA M.SUYU 1 LT VISNE *12*,TROPICANA,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,VISNE,8,22.38,179.04
TROPICANA M.SUYU 1 LT VISNE PASTANE *12*,TROPICANA,SOGUK ICECEKLER,GAZSIZ ICECEK,MEYVE SUYU,VISNE,8,28.91,231.28
TROPPER FUTBOL TOPU NO 5 ALTIS,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,630.47,3782.82
TRUCOLOR 2101C 24LU KECELI KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,144,14.07,10648.05
TRUE COLOR COME ON VERSATİL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,6.51,1264.40
"TRUE COLOR RUILI VERS.0,7",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,175,14.66,2959.04
TRUE COLOR VERSATIL 07,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,113,253.79,2400.53
TRUE COLOUR FOSFORLU KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,138,4.27,1463.98
TRUE COLOUR FOSFORLU KALEM  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,32.19,1933.46
TRUE COLOUR MK 2020B,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,239,5.03,1823.90
TRUE COLOUR MK-2020 KALEM ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,180,10.28,1356.34
TRUE COLOUR VERSATIL KALEM     ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,135,63.26,1585.53
TRUVADAN DONUS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,137,27.1,4815.97
TT925TD TUK.DOLMA KALEM SETI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,227,23.05,18585.19
TUHAFLIKLAR OKULU ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,165,84.55,4841.05
TUHAFLIKLAR PRENSI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,222,55.37,10586.33
TUKAS GARNITUR 560 GR  *12*,TUKAS,GIDA,HAZIR YEMEK-KONSERVE-SALCA,KONSERVE,GARNITURLER,4,14.11,56.44
TUKAS KETCAP 700 GR *12*,TUKAS,GIDA,HAZIR YEMEK-KONSERVE-SALCA,KETCAP-MAYONEZ,KETCAPLAR,6,21.5,129.00
TUKAS KETCAP 750 GR PREMIUM ACI 12*,TUKAS,GIDA,HAZIR YEMEK-KONSERVE-SALCA,KETCAP-MAYONEZ,KETCAPLAR,1,15.05,15.05
TUKAS KETCAP PLS.490 GR NORMAL*12*,TUKAS,GIDA,HAZIR YEMEK-KONSERVE-SALCA,KETCAP-MAYONEZ,KETCAPLAR,3,16.07,32.85
